item_name,shop_name,city,address,price,rating,category,lat,lon
"S?a chua u?ng, D?u g?i, Cà phê lon, Khãn gi?y, Khãn gi?y, Cà phê lon, Mu?ng nh?a, Lãn kh? mùi, Trà ðóng chai",TH-Minh Phý?ng,Binh Phuoc Province,"Qu?c l? 13, T?nh Ð?ng Nai",20,4.2,convenience,11.916967,106.5727672
"C?c nh?a, Trà ðóng chai, Bút bi, Dây s?c ði?n tho?i, Chai ný?c, Khoai tây chiên, Ný?c su?i, Ô dù g?p, S?a chua u?ng, Kh?u trang y t?, Bánh quy, Khoai tây chiên, Cà phê lon, Ný?c ng?t",TH-Thu? Liu-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",10,3.5,convenience,11.6810632,106.5447605
"Bánh bao mini, Bánh bao mini, K?o, S? tay nh?, M? gói, Bánh bao mini, Bánh bao mini, M? gói, ",TH-H?ng-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c-0969435939,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",10,3.6,convenience,11.6803391,106.5449093
"D?u g?i, S?a chua u?ng, Pin s?c, Chai ný?c, D?u g?i, Bút bi, Trà ðóng chai, Dây s?c ði?n tho?i, S?a h?p, S?a h?p, Xà ph?ng t?m, Dao c?o râu, ",TH-Hoài Chý?ng-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",10,4,convenience,11.6766357,106.5479458
"Ný?c su?i, Ný?c tãng l?c, D?u g?i, C?c nh?a, D?u g?i, Ný?c ng?t, D?u g?i, D?u g?i, S?a chua u?ng",TH-Châu Hiên-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c-,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",20,4.1,convenience,11.6758192,106.5489292
"S?a h?p, Dây s?c ði?n tho?i, Khoai tây chiên, Ô dù g?p, Bánh snack, Bánh snack, Cà phê lon, Dao c?o râu, Bánh quy, Dao c?o râu, Pin s?c, Chai ný?c, Bánh quy, Dây s?c ði?n tho?i, Th?t h?p, Chai ný?c",TH-Tu?n Sim-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",10,4.1,convenience,11.674721,106.5498201
"Bút bi, Ný?c su?i, Th?t h?p, S? tay nh?, Bàn ch?i ðánh rãng, Ný?c tãng l?c, Bánh snack, Dây s?c ði?n tho?i, Gãng tay nilon, Xà ph?ng t?m, Chai ný?c, Th?t h?p, Kem ðánh rãng, M? gói, Ô dù g?p, D?u g?i, M? ly",TH-Cô Nhung-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c-0375908859,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",20,4.1,convenience,11.6758775,106.5490044
"Bánh m? sandwich, B?t l?a, Xà ph?ng t?m, Chai ný?c, S?a h?p, Mu?ng nh?a, Khãn gi?y, Th?t h?p, Kh?u trang y t?, Kh?u trang y t?, Khoai tây chiên, M? gói",TH-B?o Anh-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c-,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",15,4.5,convenience,11.673724,106.5507007
"B?t l?a, Ný?c su?i, Trà ðóng chai, Bánh m? sandwich, Bánh snack, Bánh m? sandwich, Bánh snack, S?a chua u?ng, Khãn gi?y, Bánh snack",TH-Cô Hu?-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c-0393695098,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",10,3.7,convenience,11.6732451,106.551179
"S?a chua u?ng, K?o, Bánh bao mini, Khoai tây chiên, Gãng tay nilon, Ný?c ng?t, Cà phê lon, Ný?c tãng l?c, Xà ph?ng t?m, K?o, Khãn ý?t, Mu?ng nh?a, Ný?c ng?t",TH-Hoàng Giang-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",20,3.6,convenience,11.6702563,106.5549027
"Pin s?c, Mu?ng nh?a, Chai ný?c, Ô dù g?p, Xà ph?ng t?m, Ný?c tãng l?c, Ný?c ng?t, Gãng tay nilon, Th?t h?p, Khãn ý?t",TH-Cô Th?o-?p Ph? Lô-An phú- H?n Qu?n-B?nh Phý?c-0967097735,Binh Phuoc Province,"ÐT.752, Sóc 5, T?nh Ð?ng Nai",20,3.5,convenience,11.6712672,106.5546938
"Bút bi, Gãng tay nilon, Lãn kh? mùi, Bàn ch?i ðánh rãng, Ô dù g?p, Mu?ng nh?a, Bánh quy, Dây s?c ði?n tho?i, Ný?c ng?t",TH-Ch? Hi?n-T? 1-Phú Tân-B?nh Long-0357739149,Binh Phuoc Province,"ÐT.752, Sóc Du, T?nh Ð?ng Nai, 67856",10,4.4,convenience,11.6599773,106.5758103
"Pin s?c, Chai ný?c, Bánh quy, Dao c?o râu, Cà phê lon, Kh?u trang y t?, Khãn gi?y, Bánh m? sandwich, Ô dù g?p, Ný?c su?i, D?u g?i, M? ly, M? gói, Cà phê lon, K?o, Xà ph?ng t?m",TH-Cô Dung-T? 1-Phú Tân-An L?c-B?nh Long-0898943968,Binh Phuoc Province,"ÐT.752, Sóc Du, T?nh Ð?ng Nai, 67856",10,4.4,convenience,11.6597967,106.5762033
"S?a chua u?ng, Gãng tay nilon, S?a h?p, Bánh m? sandwich, Dây s?c ði?n tho?i, Khãn gi?y, M? ly, Ný?c ng?t, Khãn gi?y, Khãn gi?y, S?a h?p, Bánh bao mini",TH-Ð?c Anh-T? 1-Phú Tân-An L?c-B?nh Long-0376969218,Binh Phuoc Province,"ÐT.752, Sóc Du, T?nh Ð?ng Nai, 67856",20,4.2,convenience,11.658727,106.5773379
"S?a chua u?ng, Ný?c tãng l?c, Bánh m? sandwich, Chai ný?c, Bàn ch?i ðánh rãng, Dây s?c ði?n tho?i, Mu?ng nh?a, Dao c?o râu, S?a chua u?ng, S?a chua u?ng",TH-Thu Hýõng-T? 1-Phú Tân-An L?c-B?nh Long-0944234688,Binh Phuoc Province,"ÐT.752, Sóc Du, T?nh Ð?ng Nai, 67856",10,3.6,convenience,11.6599245,106.576057
"Chai ný?c, Mu?ng nh?a, M? gói, Lãn kh? mùi, Chai ný?c, M? gói, Ô dù g?p, Bàn ch?i ðánh rãng, Bút bi, Ô dù g?p, K?o cao su, Xà ph?ng t?m, Ný?c tãng l?c, Gãng tay nilon, S? tay nh?, S?a h?p",TH-Cô Hà-T? 1-Phú Tân-Hýng Chi?n-B?nh Long,Binh Phuoc Province,"Phan B?i Châu, T?nh Ð?ng Nai, 67856",10,4.5,convenience,11.6531275,106.5946903
"Dây s?c ði?n tho?i, Mu?ng nh?a, Kem ðánh rãng, Bút bi, Ný?c su?i, Gãng tay nilon, C?c nh?a, Dao c?o râu, Bàn ch?i ðánh rãng, Dây s?c ði?n tho?i, Ný?c tãng l?c, Ný?c su?i, Khãn ý?t",TH-Ng?c Khánh-T? 1-Phú Tân-Hýng Chi?n-B?nh Long,Binh Phuoc Province,"Phan B?i Châu, T?nh Ð?ng Nai, 67856",15,4,convenience,11.6540082,106.5907491
"Khãn ý?t, Ný?c su?i, Khoai tây chiên, Dây s?c ði?n tho?i, Khãn gi?y, Th?t h?p, B?t l?a, Kem ðánh rãng, Khãn ý?t, Bàn ch?i ðánh rãng, C?c nh?a, Cà phê lon, S?a chua u?ng, Khãn gi?y, Dây s?c ði?n tho?i",TH-Cô Nhung-T? 1-Phú Tân-Hýng Chi?n-B?nh Long-0828281782,Binh Phuoc Province,"Phan B?i Châu, T?nh Ð?ng Nai, 67856",10,4.2,convenience,11.6539303,106.5911417
"Bàn ch?i ðánh rãng, Khãn ý?t, Khãn gi?y, S?a chua u?ng, Mu?ng nh?a, Ný?c su?i, Ný?c ng?t, S?a h?p, Trà ðóng chai, Bàn ch?i ðánh rãng",TH-Ch? H?ng-T? 1-Phú Tân-Hýng Chi?n-B?nh Long,Binh Phuoc Province,"Phan B?i Châu, T?nh Ð?ng Nai, 67856",10,3.7,convenience,11.6505198,106.6013319
"Ný?c ng?t, S?a h?p, , Bàn ch?i ðánh rãng, Kh?u trang y t?, Bánh m? sandwich, Gãng tay nilon, Th?t h?p, Trà ðóng chai, Bánh bao mini, Khãn gi?y, Cà phê lon, Mu?ng nh?a, Khãn ý?t, M? gói",TH-Cô Thành-T? 1-Phú Tân-Hýng Chi?n-B?nh Long-02713681962,Binh Phuoc Province,"Phan B?i Châu, T?nh Ð?ng Nai, 67856",20,4.1,convenience,11.6518174,106.5975025
"Dao c?o râu, Th?t h?p, Dây s?c ði?n tho?i, Khãn ý?t, Gãng tay nilon, Lãn kh? mùi, Lãn kh? mùi, K?o, Mu?ng nh?a, Kh?u trang y t?, Bánh snack, S?a h?p, S? tay nh?, Khãn gi?y",TH-Nam Nga-?p 3 Minh Hýng Chõn Thành B?nh Phý?c,Binh Phuoc Province,Qu?c l? 13,20,4.1,convenience,11.4828237,106.6124704
"B?t l?a, Gãng tay nilon, M? gói, S?a h?p, M? ly, Bàn ch?i ðánh rãng, Xà ph?ng t?m, Khãn gi?y, D?u g?i, Ný?c ng?t",TH-Cô Nga-?p 3 Minh Hýng Chõn Thành B?nh Phý?c-120000094212,Binh Phuoc Province,Qu?c l? 13,15,4.1,convenience,11.4802938,106.6137111
"Khãn ý?t, Bút bi, Gãng tay nilon, Dao c?o râu, Kem ðánh rãng, Ô dù g?p, Dây s?c ði?n tho?i, Khãn ý?t",TH-Pha Son-?p 3 Minh Hýng Chõn Thành B?nh Phý?c-120000099603,Binh Phuoc Province,Qu?c l? 13,15,4,convenience,11.475047,106.6115455
", Lãn kh? mùi, Khãn ý?t, Dây s?c ði?n tho?i, Ný?c tãng l?c, Bánh bao mini, Bánh quy, S?a chua u?ng, K?o, S?a h?p, Bàn ch?i ðánh rãng, Khãn ý?t, Kem ðánh rãng, Trà ðóng chai, Khãn ý?t, ",TH-Ti GÔN - -Dt741 -?p An B?nh-An B?nh-huy?n phú giáo-0976701756,Binh Phuoc Province,"Ðý?ng t?nh 741, T?nh Ð?ng Nai",15,4.1,convenience,11.3871459,106.8251505
"Ðý?ng, Ný?c týõng, S?a t?m, Son dý?ng môi, Mu?i, Ný?c týõng, Ný?c m?m, Khay nh?a, Mu?ng n?a, Rau c? qu?, Bàn ch?i, D?u g?i, Son dý?ng môi, Ný?c r?a chén, Gi?y b?c th?c ph?m",Siêu Th? S?a Linh Vy,Binh Phuoc Province,"Ðý?ng t?nh 741, 670000",30,4.3,supermarket,11.9000825,107.0021921
"S?a týõi, B?t ng?t, S?a chua, Cà phê h?a tan, Th?t heo, Kem dý?ng da, G?o, B?t gi?t, Túi ð?ng rác, Ðý?ng",Co.opMart,Binh Phuoc Province,"Lê Th? H?ng G?m, Ð?ng Xoài, T?nh Ð?ng Nai, 67112",80,4.5,supermarket,11.53301635,106.897335
"Nón th?i trang, Vali kéo, Áo khoác da, Kính mát, Áo khoác, Sách, V?ng tay, D?u dý?ng tóc, Áo thun, Túi xách, Th?t lýng, Sách",Ch? Ð?c Li?u,Binh Phuoc Province,"Qu?c l? 14, Thôn 5",200,3.8,mall,11.71174966,107.1407453
,,,,,,,,
"Lãn kh? mùi, Ný?c tãng l?c, Th?t h?p, Th?t h?p, S? tay nh?, Ô dù g?p, Khoai tây chiên, Lãn kh? mùi, Kem ðánh rãng, Trà ðóng chai, K?o, Dây s?c ði?n tho?i, Ný?c tãng l?c, Ný?c su?i, Ný?c tãng l?c, S?a h?p, Xà ph?ng t?m, Ný?c tãng l?c",Kim Shop,Binh Thuan Province,"Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",15,3.5,convenience,10.9517731,108.2113771
"Ný?c m?m, B?t ng?t, S?a týõi, M? gói, Tr?ng gà, Cà phê h?a tan, B?t gi?t, S?a týõi, Ch?o ch?ng dính, Ný?c lau sàn, S?a t?m, Cá h?p, Dao b?p, B?t m?, S?a týõi, Ð?a s?, Son dý?ng môi, Cá h?p",Ch? Vãn Thánh,Binh Thuan Province,"Ðý?ng V? Vãn T?n, T?nh Lâm Ð?ng",125,4,supermarket,10.9271763,108.0900333
", Ný?c su?i, Ný?c su?i, Bút bi, S?a chua u?ng, Dao c?o râu, Kem ðánh rãng, Bàn ch?i ðánh rãng, Pin s?c, K?o, B?t l?a, S? tay nh?, Chai ný?c, Khãn gi?y",vui,Binh Thuan Province,"Ðý?ng t?nh 714, T?nh Lâm Ð?ng",20,4.1,convenience,11.1116216,108.1320006
"Kem c?o râu, B?t gi?t, Rau c? qu?, S?a chua, Ðý?ng, B?t ng?t, Túi ð?ng rác, Snack, Bõ th?c v?t, Ný?c x? v?i, Tr?ng gà, Cá h?p, Mu?i",Chõò cuÞ,Binh Thuan Province,"V? Th? Sáu, T?nh Lâm Ð?ng",110,3.7,supermarket,11.2248068,108.732227
"Ný?c hoa mini, Ný?c x? v?i, Cá h?p, Ný?c m?m, Túi ð?ng rác, Bông t?y trang, Ng? c?c ãn sáng, Ný?c x? v?i, G?o, Snack, S?a t?m, Ng? c?c ãn sáng, Cà phê h?a tan, Ný?c týõng, Tr?ng gà, Ný?c hoa mini, Th?t",Chi tran,Binh Thuan Province,"Tôn Ð?c Th?ng, T?nh Lâm Ð?ng",115,3.6,supermarket,10.9389807,108.1107206
"Khay nh?a, Bông t?y trang, Rau c? qu?, B?t gi?t, Ð?a s?, S?a t?m, M? gói, G?o, Gi?y v? sinh, Ðý?ng, B?t gi?t, Ný?c r?a chén",Siêu th? Coop Mart Phan Thi?t,Binh Thuan Province,"Nguy?n T?t Thành, Phan Thi?t, T?nh Lâm Ð?ng",100,3.7,supermarket,10.9296362,108.1056205
"B?t gi?t, S?a chua, B?nh s?a, S?a b?t, S?a týõi, Ný?c ng?t, D?u ãn, D?u g?i, Bánh ãn d?m, Khãn ý?t, Th?c ph?m ðóng h?p, S?a b?t, B?t gi?t",yen do groceries,Binh Thuan Province,"57, Mê Pu - Ða Kai, Thôn 5, T?nh Lâm Ð?ng",10,3.7,department_store,11.2664714,107.565915
"Chai ný?c, Ný?c ng?t, Khãn gi?y, Gãng tay nilon, Bàn ch?i ðánh rãng, Dao c?o râu, Ný?c ng?t, S?a h?p, Trà ðóng chai, Bánh snack, M? ly, Bánh quy, Cà phê lon, K?o cao su, M? gói, Bánh quy, Xà ph?ng t?m, K?o",Mui Mart,Binh Thuan Province,"82e, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",15,4.3,convenience,10.9513936,108.2110498
"Gi?y b?c th?c ph?m, Snack, Ch?o ch?ng dính, Kem dý?ng da, Kem c?o râu, Ly th?y tinh, M? gói, B?t ng?t, Gi?y v? sinh, Th?t, Tr?ng gà, Son dý?ng môi, Ný?c lau sàn, Ný?c x? v?i, S?a týõi, Tr?ng gà, Bàn ch?i, S?a chua",U-mart,Binh Thuan Province,"Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",180,3.6,supermarket,10.94793,108.2023798
"T? em bé, Ný?c lau sàn, Khãn gi?y, S?a chua, Bánh k?o, Ný?c m?m, Ný?c ng?t, Ný?c m?m, D?u ãn, Ný?c m?m, Ný?c lau sàn, Mu?i, Ný?c su?i, Trà, Gi?y v? sinh, Trà, S?a chua, B?t nêm, S?a chua, Ný?c m?m",thanh thu?,Binh Thuan Province,"Mê Pu - Ða Kai, Thôn 5, T?nh Lâm Ð?ng",10,4.2,department_store,11.2742283,107.5520501
"Ný?c tãng l?c, Gãng tay nilon, Chai ný?c, Dao c?o râu, Bánh bao mini, Khãn ý?t, Kem ðánh rãng, Mu?ng nh?a, Bút bi, Trà ðóng chai, Khãn gi?y, Bánh m? sandwich, K?o, Chai ný?c, Khãn gi?y",Anh khoa,Binh Thuan Province,"Nguy?n Týõng, T?nh Lâm Ð?ng",15,3.6,convenience,10.9347935,108.1135252
"Bánh quy, Th?t h?p, Lãn kh? mùi, C?c nh?a, S?a h?p, K?o cao su, K?o, K?o, M? ly, Ô dù g?p, Khoai tây chiên, S? tay nh?, K?o cao su, Khoai tây chiên, Kh?u trang y t?, K?o, Trà ðóng chai",V?nh h?o,Binh Thuan Province,"Qu?c l? 1, T?nh Lâm Ð?ng",15,3.8,convenience,11.3194721,108.786892
"Khãn gi?y, Ný?c tãng l?c, C?c nh?a, Pin s?c, Ný?c ng?t, Khãn ý?t, S? tay nh?, Xà ph?ng t?m, B?t l?a, M? ly, Kh?u trang y t?, Bánh bao mini, M? ly, K?o, B?t l?a, Chai ný?c, Chai ný?c",TH v?,Binh Thuan Province,"111, Th? Khoa Huân, Phan Thi?t, T?nh Lâm Ð?ng",10,4.1,convenience,10.9310241,108.1022419
", Bánh bao mini, K?o, Kem ðánh rãng, Trà ðóng chai, Bút bi, Cà phê lon, Ô dù g?p, S? tay nh?, C?c nh?a, Bàn ch?i ðánh rãng, Ô dù g?p, M? gói, Bàn ch?i ðánh rãng, Ô dù g?p, Khãn gi?y, Ný?c tãng l?c, Mu?ng nh?a, Khãn ý?t",Thao quyen,Binh Thuan Province,"e9, Hùng Výõng, T?nh Lâm Ð?ng",20,3.6,convenience,10.9383115,108.108672
"S?a chua u?ng, Kh?u trang y t?, Bánh m? sandwich, Cà phê lon, K?o, Th?t h?p, S? tay nh?, K?o, K?o cao su, M? gói, C?c nh?a, Dây s?c ði?n tho?i",Phúc an,Binh Thuan Province,"87, Ð?ng Vãn L?nh, T?nh Lâm Ð?ng",15,4.1,convenience,10.9446513,108.0965004
"Lãn kh? mùi, Trà ðóng chai, Ný?c su?i, Bánh m? sandwich, M? gói, Bánh quy, S? tay nh?, Bánh m? sandwich, Khoai tây chiên, Ný?c ng?t, S? tay nh?, Ô dù g?p, K?o, K?o, Ný?c ng?t, Ný?c tãng l?c, Cà phê lon, Kem ðánh rãng, Pin s?c",Phu xuan,Binh Thuan Province,"55, Ð?ng Vãn L?nh, T?nh Lâm Ð?ng",10,4.2,convenience,10.945131,108.0945266
"B?t nêm, S?a b?t, Mu?i, Ný?c x? v?i, D?u ãn, Khãn ý?t, Ný?c ng?t, Ný?c m?m, B?nh s?a, S?a t?m, S?a b?t tr? em, B?nh s?a, B?t gi?t, Gi?y v? sinh",Van tan,Binh Thuan Province,"75, Nguy?n H?i, T?nh Lâm Ð?ng",20,3.6,department_store,10.9374643,108.0976237
"Kem ðánh rãng, Khãn gi?y, B?t l?a, , K?o cao su, Lãn kh? mùi, Dây s?c ði?n tho?i, K?o cao su, Xà ph?ng t?m, M? ly, Kem ðánh rãng, K?o cao su, B?t l?a, Chai ný?c, Khãn gi?y, Khãn ý?t",Bt mart,Binh Thuan Province,"Nguy?n H?i, T?nh Lâm Ð?ng",15,4.2,convenience,10.9368992,108.0975845
"Chai ný?c, Chai ný?c, Bánh snack, M? ly, Chai ný?c, Bút bi, Ný?c su?i, Pin s?c, Chai ný?c, Khãn gi?y, Trà ðóng chai, Lãn kh? mùi",Kim yen,Binh Thuan Province,"14, Tr?n Hýng Ð?o, Phan Thi?t, T?nh Lâm Ð?ng",20,4,convenience,10.9395436,108.1036425
"Gãng tay nilon, Bánh quy, M? gói, S?a chua u?ng, S?a h?p, Kem ðánh rãng, Ný?c tãng l?c, Bánh snack, Khãn ý?t, Gãng tay nilon, Bánh quy, Bút bi, Lãn kh? mùi, Mu?ng nh?a, M? ly, S?a chua u?ng",Cua hang luong thuc nam trung bo,Binh Thuan Province,"76, Tr?n Hýng Ð?o, T?nh Lâm Ð?ng",10,3.7,convenience,10.9378137,108.1036666
"Bánh quy, Ô dù g?p, Ný?c su?i, Pin s?c, Cà phê lon, Khãn gi?y, Bánh m? sandwich, Ný?c tãng l?c, B?t l?a, Ný?c su?i, Ô dù g?p",Nguyen khang,Binh Thuan Province,"152, Lê L?i, Phan Thi?t, T?nh Lâm Ð?ng",15,3.9,convenience,10.922519,108.1118058
"Trà ðóng chai, Khoai tây chiên, Pin s?c, Bánh snack, Gãng tay nilon, K?o, Bàn ch?i ðánh rãng, Bút bi, Khoai tây chiên, Lãn kh? mùi",Thanh vinh,Binh Thuan Province,"514, Th? Khoa Huân, T?nh Lâm Ð?ng",10,3.9,convenience,10.9349431,108.1294241
"Dây s?c ði?n tho?i, S?a h?p, Gãng tay nilon, Khoai tây chiên, Lãn kh? mùi, Pin s?c, Bánh bao mini, Bàn ch?i ðánh rãng, Ô dù g?p, S? tay nh?, Th?t h?p, Chai ný?c, Khãn gi?y, Th?t h?p, B?t l?a, K?o cao su, K?o cao su, Khãn ý?t",Doan gia,Binh Thuan Province,"371, Th? Khoa Huân, T?nh Lâm Ð?ng",10,4.4,convenience,10.9336381,108.1182276
"Dao c?o râu, B?t l?a, Ný?c su?i, Khoai tây chiên, Cà phê lon, Gãng tay nilon, C?c nh?a, S?a chua u?ng, Mu?ng nh?a, Khãn gi?y, S? tay nh?, Bàn ch?i ðánh rãng",Dung tran,Binh Thuan Province,"03, Cao Th?ng, Phan Thi?t, T?nh Lâm Ð?ng",15,3.7,convenience,10.9261604,108.1042019
"Bánh bao mini, Gãng tay nilon, S?a h?p, Bánh m? sandwich, Ný?c tãng l?c, Bánh snack, Bánh bao mini, Xà ph?ng t?m, Bánh m? sandwich, Trà ðóng chai, Kem ðánh rãng, S?a h?p, Bánh bao mini, Mu?ng nh?a",Tap hoa quy?n,Binh Thuan Province,"184, V? Th? Sáu, Phan Thi?t, T?nh Lâm Ð?ng",10,3.7,convenience,10.9230578,108.1076021
"Chai ný?c, Bút bi, Ô dù g?p, Ô dù g?p, Khãn gi?y, Ný?c ng?t, Bánh snack, Cà phê lon, Lãn kh? mùi, Bánh bao mini, K?o cao su, Cà phê lon",Hýõng trâm,Binh Thuan Province,"488, Th? Khoa Huân, T?nh Lâm Ð?ng",20,4,convenience,10.9343589,108.1275097
"Bánh quy, Th?t h?p, Kem ðánh rãng, Dây s?c ði?n tho?i, Pin s?c, Th?t h?p, Dao c?o râu, Ô dù g?p, Bánh snack, Kem ðánh rãng, Th?t h?p",Thanh cong,Binh Thuan Province,"357, Tr?n Hýng Ð?o, Phan Thi?t, T?nh Lâm Ð?ng",20,4,convenience,10.9286209,108.1049898
"Pin s?c, Gãng tay nilon, M? ly, M? gói, Chai ný?c, Trà ðóng chai, Bút bi, Kh?u trang y t?, K?o cao su, Kem ðánh rãng",Thao huong,Binh Thuan Province,"264, Tr?n Hýng Ð?o, Phan Thi?t, T?nh Lâm Ð?ng",20,3.5,convenience,10.9278087,108.1040102
", Bàn ch?i ðánh rãng, Khãn ý?t, Dây s?c ði?n tho?i, D?u g?i, Cà phê lon, B?t l?a, Kem ðánh rãng, Xà ph?ng t?m, Khoai tây chiên",Tap hoa 86,Binh Thuan Province,"86, V? Th? Sáu, Phan Thi?t, T?nh Lâm Ð?ng",10,3.7,convenience,10.9256594,108.1040797
"Bánh quy, Khãn gi?y, Kem ðánh rãng, Chai ný?c, M? gói, M? gói, Ný?c ng?t, Khãn ý?t",Hai tan,Binh Thuan Province,"140, Lê L?i, Phan Thi?t, T?nh Lâm Ð?ng",10,4.5,convenience,10.9222672,108.1115418
"Xà ph?ng t?m, Khoai tây chiên, Ný?c ng?t, Bánh bao mini, Khoai tây chiên, M? ly, C?c nh?a, Bánh m? sandwich, ",Hoa binh,Binh Thuan Province,"485, Th? Khoa Huân, T?nh Lâm Ð?ng",10,4.2,convenience,10.9338973,108.1252265
"Dao c?o râu, Ný?c ng?t, Lãn kh? mùi, Khãn ý?t, Chai ný?c, Kem ðánh rãng, Kh?u trang y t?, Ô dù g?p, D?u g?i, Mu?ng nh?a, B?t l?a, C?c nh?a, Pin s?c, Khãn ý?t, K?o cao su, B?t l?a, Bánh m? sandwich",Tap hoa 142,Binh Thuan Province,"142, Tuyên Quang, T?nh Lâm Ð?ng",10,3.6,convenience,10.9325185,108.1084985
"Gãng tay nilon, Pin s?c, Kem ðánh rãng, K?o, Th?t h?p, Gãng tay nilon, , Th?t h?p, Xà ph?ng t?m, Th?t h?p",Tap hoa 159,Binh Thuan Province,"159, Lê L?i, Phan Thi?t, T?nh Lâm Ð?ng",20,3.9,convenience,10.9219372,108.1109886
"Kem ðánh rãng, G?o, B?t nêm, D?u ãn, T? em bé, Trà, S?a b?t, Ný?c m?m, Trà, Gi?y v? sinh, S?a týõi, Ný?c su?i, T? em bé, S?a chua",Ný?c m?m ba hai 2,Binh Thuan Province,"130, Tôn Ð?c Th?ng, T?nh Lâm Ð?ng",15,4.5,department_store,10.9299294,108.1106937
"B?t l?a, M? ly, Kem ðánh rãng, Mu?ng nh?a, Bánh m? sandwich, S? tay nh?, Khoai tây chiên, S?a h?p, Chai ný?c, Pin s?c, Kh?u trang y t?, Dao c?o râu, Dây s?c ði?n tho?i",Cua hang thai lan,Binh Thuan Province,"45, Th? Khoa Huân, Phan Thi?t, T?nh Lâm Ð?ng",15,3.9,convenience,10.9316829,108.1034995
"Khãn gi?y, Khãn gi?y, Ný?c ng?t, Bánh snack, Dao c?o râu, Khoai tây chiên, S? tay nh?, Bút bi, Bánh snack, Bánh quy, Ô dù g?p, Th?t h?p, Khoai tây chiên, C?c nh?a, S?a h?p",Co bay,Binh Thuan Province,"2a, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",20,4.5,convenience,10.9378354,108.1886501
", D?u g?i, Kem ðánh rãng, Bánh snack, Kh?u trang y t?, B?t l?a, Bánh quy, Lãn kh? mùi, C?c nh?a, Mu?ng nh?a",Thanh binh,Binh Thuan Province,"16b, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",10,4.2,convenience,10.9428977,108.1932092
"Xà ph?ng t?m, Mu?ng nh?a, Bánh bao mini, Ô dù g?p, Kh?u trang y t?, Ný?c su?i, Khoai tây chiên, Th?t h?p, Bàn ch?i ðánh rãng, Ný?c ng?t, Dây s?c ði?n tho?i, Bánh quy, Kh?u trang y t?, Trà ðóng chai, ",16,Binh Thuan Province,"16, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",10,4.2,convenience,10.9427965,108.1931222
", Bánh m? sandwich, S?a h?p, Gãng tay nilon, Ô dù g?p, M? gói, M? ly, Ný?c ng?t, Gãng tay nilon, Xà ph?ng t?m",Thanh kien,Binh Thuan Province,"01, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",20,4.1,convenience,10.9371829,108.1878574
"Ðý?ng, S?a b?t tr? em, Th?c ph?m ðóng h?p, Kem ðánh rãng, S?a chua, Ný?c r?a chén, D?u g?i, Ný?c su?i, Khãn gi?y, Bánh ãn d?m, D?u ãn, S?a b?t, Ný?c ng?t, Khãn ý?t, S?a chua, Ný?c x? v?i, Kem ðánh rãng, T? em bé, Ný?c m?m, Th?c ph?m ðóng h?p",Happy mart,Binh Thuan Province,"07, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",15,4.2,department_store,10.9391457,108.1894436
"S?a h?p, Xà ph?ng t?m, M? ly, Khãn gi?y, B?t l?a, K?o cao su, Ný?c su?i, Gãng tay nilon, Trà ðóng chai, Bánh snack, Bút bi, Kh?u trang y t?",Nu cuoi moi,Binh Thuan Province,"17c, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",10,3.9,convenience,10.9414134,108.1909064
"Ný?c su?i, Trà ðóng chai, Bánh snack, Kem ðánh rãng, Bàn ch?i ðánh rãng, Chai ný?c, Th?t h?p, S? tay nh?, ",Nhi,Binh Thuan Province,"13, Nguy?n Ð?nh Chi?u, T?nh Lâm Ð?ng",20,3.9,convenience,10.939797,108.1898323
