item_name,shop_name,city,address,price,rating,category,lat,lon
"Nước rửa chén, Son dưỡng môi, Ly thủy tinh, Nước mắm, Dầu ăn, Rau củ quả, Thịt heo, Khẩu trang y tế, Giấy vệ sinh, Bột ngọt, Khay nhựa, Cá hộp, Giấy vệ sinh, Nước hoa mini, Sữa chua, Dầu ăn, Sữa tắm, Bông tẩy trang, Túi đựng rác, Kem dưỡng da",Cửa hàng chưa rõ tên,Dak Lak Province,"Nguyễn Lương Bằng, Thôn 9, Tỉnh Đắk Lắk, 64113",115.000,3.9,supermarket,12.6576343,108.1074022
"Khăn giấy, Đường, Dao bếp, Ngũ cốc ăn sáng, Đường, Giấy vệ sinh, Muối, Sốt cà chua, Sữa tươi, Nước xả vải, Mì gói, Cá hộp, Nước hoa mini, Khay nhựa, Sữa tắm",Cửa hàng chưa rõ tên,Dak Lak Province,"Quốc lộ 27, Thôn 10, Tỉnh Đắk Lắk, 02623",200.000,4.0,supermarket,12.6082239,108.132897
"Gạo, Dao bếp, Nước rửa chén, Nước lau sàn, Cá hộp, Muỗng nĩa, Sữa tắm, Sữa tươi, Muỗng nĩa, Sữa tươi, Giấy vệ sinh, Nước lau sàn, Dầu ăn, Chảo chống dính, Nước tương",Cửa hàng chưa rõ tên,Dak Lak Province,"Đường Võ Nguyên Giáp, Tỉnh Đắk Lắk",60.000,4.3,supermarket,12.9930545,109.3314838
"Sốt cà chua, Giấy vệ sinh, Son dưỡng môi, Khay nhựa, Bơ thực vật, Snack, Nước tương, Thịt heo, Nước trái cây, Gạo, Cá hộp, Trứng gà, Ly thủy tinh, Dầu gội, Nước lau sàn, Nước trái cây, Kem dưỡng da",Bach Hoa Xanh,Dak Lak Province,"Quốc lộ 27, Thôn 10, Tỉnh Đắk Lắk",45.000,3.9,supermarket,12.546388,108.1698124
"Snack, Ngũ cốc ăn sáng, Đĩa sứ, Kem dưỡng da, Dầu ăn, Bông tẩy trang, Mì gói, Khay nhựa, Muỗng nĩa, Dao bếp, Đường, Nước trái cây, Nước xả vải, Dầu gội, Khẩu trang y tế",Coop Mart,Dak Lak Province,"Lương Văn Chánh, Tuy Hòa, Tỉnh Đắk Lắk",185.000,4.0,supermarket,13.088532119654216,109.30956633456469
"Giấy bọc thực phẩm, Dầu ăn, Bột giặt, Trứng gà, Đĩa sứ, Khẩu trang y tế, Dao bếp, Bột mì, Dầu gội, Nước lau sàn, Dầu gội, Khay nhựa",Metro,Dak Lak Province,"Đường Đồng Khởi, Tỉnh Đắk Lắk, 63119",105.000,4.4,supermarket,12.702067600742621,108.06741763305607
"Váy dạ hội, Dép sandal, Mỹ phẩm trang điểm, Váy dạ hội, Laptop mini, Giày cao gót, Áo khoác, Đồng hồ, Khăn choàng, Laptop mini, Váy dạ hội",VinCom Plaza,Dak Lak Province,"Nguyễn Văn Huyên, Tỉnh Đắk Lắk, 56120",250.000,4.4,mall,13.101568499999999,109.30892105
"Dầu gội, Đường, Nước hoa mini, Cá hộp, Chảo chống dính, Nước xả vải, Muối, Rau củ quả, Nước tương, Bột mì",Co op,Dak Nong Province,"Đường 23 Tháng 3, Gia Nghĩa, Tỉnh Lâm Đồng",135.000,4.2,supermarket,12.0029173,107.6849733
"Xà phòng tắm, Găng tay nilon, Lăn khử mùi, Kẹo cao su, Xà phòng tắm, Sổ tay nhỏ, Túi nylon, Sữa hộp, Ô dù gấp, Cà phê lon, Bóng đèn LED mini",Tạp hóa Hà,Dak Nong Province,"Lê Lợi, Tỉnh Lâm Đồng",20.000,4.3,convenience,12.4501876,107.629049
"Nước suối, Dao cạo râu, Bàn chải đánh răng, Bao rác, Ô dù gấp, Bánh mì sandwich, Kem đánh răng, Thịt hộp, Pin sạc, Nước suối, Bàn chải đánh răng, Kẹo cao su, Sữa chua uống, Khẩu trang y tế",Tạp Hóa Hiệp Quân,Dak Nong Province,"29, Phan Bội Châu, Tỉnh Lâm Đồng",20.000,4.3,convenience,12.4498593,107.6332521
"Bóng đèn LED mini, Trà đóng chai, Túi nylon, Bánh snack, Chai nước, Bánh bao mini, Bật lửa, Bóng đèn LED mini, Bánh bao mini, Nước ngọt, Gối cổ du lịch, Mì ly, Khẩu trang y tế, Pin AA, Sữa chua uống, Thịt hộp, Dao cạo râu",Cửa hàng chưa rõ tên,Dak Nong Province,"Quốc lộ 28, Sa Diêng, Tỉnh Lâm Đồng",10.000,3.9,convenience,11.8729639,107.9258494
"Sốt cà chua, Bột ngọt, Thịt heo, Muỗng nĩa, Dầu ăn, Giấy vệ sinh, Dầu ăn, Nước mắm, Mì gói, Ngũ cốc ăn sáng, Túi đựng rác, Gạo, Ly thủy tinh, Nước mắm, Rau củ quả, Thớt, Kem dưỡng da, Giấy vệ sinh, Kem cạo râu",Cửa hàng chưa rõ tên,Dak Nong Province,"Quốc lộ 14, Thôn 5, Tỉnh Lâm Đồng, 65000",175.000,3.8,supermarket,11.9346375,107.4427496
"Thịt heo, Kem dưỡng da, Cá hộp, Bông tẩy trang, Trứng gà, Trà túi lọc, Khay nhựa, Giấy vệ sinh, Đĩa sứ, Dầu ăn, Túi đựng rác, Sữa tươi, Kem cạo râu, Khăn giấy",Siêu thị Trọng Tiến,Dak Nong Province,"Quốc lộ 14, Tân Bình, Tỉnh Lâm Đồng",140.000,4.5,supermarket,11.912603663112721,107.39642585674774
"Đồng hồ, Ba lô thời trang, Thắt lưng, Son môi, Áo khoác, Vòng tay, Phấn má, Dầu dưỡng tóc, Ví da, Laptop mini, Váy dạ hội, Dép sandal, Túi xách",Co.opMart Gia Nghĩa,Dak Nong Province,"Đường 23 Tháng 3, Gia Nghĩa, Tỉnh Lâm Đồng",300.000,4.5,mall,12.003570721646822,107.68554427249467
"Tranh acrylic, Tượng kim loại, Tượng đá cẩm thạch, Tượng nhân vật cổ điển, Tượng nhân vật cổ điển, Mô hình nghệ thuật, Tranh thư pháp, Tranh giấy cuộn, Tượng nhân vật cổ điển, Tượng nhân vật cổ điển, Tượng đất nung, Tranh thêu tay, Tượng đất nung, Tượng kim loại",Ngã ba phước bình,Dong Nai Province,Đường tỉnh 759,140.000,4.8,car_parts,11.7715799,107.0102365
"Tranh nghệ thuật dân gian, Tranh giấy cuộn, Tranh sơn mài, Tranh thư pháp, Tranh phong cảnh, Tranh thư pháp, Tượng gỗ, Tranh nghệ thuật 3D, Tượng đất nung, Tượng điêu khắc, Tranh sơn mài",Thái gia sơn,Dong Nai Province,Đường tỉnh 759,280.000,4.5,car_parts,11.7715335,107.010817
"Kem cạo râu, Bông tẩy trang, Nước lau sàn, Dầu ăn, Trứng gà, Muỗng nĩa, Nước tương, Bàn chải, Cà phê hòa tan, Khay nhựa, Trứng gà, Sữa tắm, Giấy vệ sinh, Kem dưỡng da",Chợ Minh Lập,Dong Nai Province,"Quốc lộ 14, Ấp 6",90.000,4.1,supermarket,11.5170635,106.8148994
"Đường, Bột giặt, Giấy vệ sinh, Bánh ăn dặm, Tã em bé, Muối, Khăn ướt, Gạo, Nước mắm, Dầu ăn, Thực phẩm đóng hộp, Mì gói, Sữa tươi, Bột nêm, Sữa tắm, Đường, Sữa tắm",Nghĩa,Dong Nai Province,"Vtt, Ấp 3, Tỉnh Đồng Nai",10.000,4.3,department_store,10.6775306,106.7886696
"Sữa bột trẻ em, Thực phẩm đóng hộp, Mì gói, Sữa bột, Sữa tắm, Trà, Cà phê, Khăn ướt, Sữa chua, Thực phẩm đóng hộp, Cà phê",Thu,Dong Nai Province,"Vtt, Ấp 3, Tỉnh Đồng Nai",10.000,4.1,department_store,10.6837659,106.7899324
"Khăn giấy, Thực phẩm đóng hộp, Sữa tắm, Bánh ăn dặm, Nước mắm, Khăn ướt, Nước suối, Nước suối, Bình sữa, Kem đánh răng, Nước suối, Bình sữa, Sữa tươi, Cà phê, Mì gói, Nước lau sàn, Đường, Bánh kẹo",TH THÀNH LONG,Dong Nai Province,"723 KP8, Quốc lộ 20, Thọ Lâm, Tỉnh Đồng Nai",20.000,3.7,department_store,11.2688805,107.4343085
"Găng tay nilon, Khoai tây chiên, Khăn giấy, Nước suối, Mì ly, Kem đánh răng, Cà phê lon, Bánh bao mini, Bao rác, Chai nước, Bật lửa, Lăn khử mùi, Bánh mì sandwich, Dầu gội, Dao cạo râu, Kẹo, Kẹo",TH CÔ BÍCH,Dong Nai Province,"689 tổ 2 kp8, Quốc lộ 20, Thọ Lâm, Tỉnh Đồng Nai",20.000,4.3,convenience,11.2685419,107.4337647
"Mì gói, Bánh ăn dặm, Nước rửa chén, Tã em bé, Đường, Sữa chua, Nước mắm, Kem đánh răng, Dầu ăn, Bánh ăn dặm, Nước rửa chén, Giấy vệ sinh, Khăn giấy, Dầu ăn",TH HÙNG NGA,Dong Nai Province,"987/1 tổ 8 kp12, Quốc lộ 20, Thọ Lâm, Tỉnh Đồng Nai",10.000,4.1,department_store,11.2744841,107.4458163
"Mì gói, Khăn giấy, Đường, Giấy vệ sinh, Thực phẩm đóng hộp, Đường, Nước xả vải, Khăn ướt, Gạo, Thực phẩm đóng hộp, Thực phẩm đóng hộp, Thực phẩm đóng hộp",TH Cao Trâm,Dong Nai Province,"2136 tổ 1, Quốc lộ 20, Phú Lợi",15.000,3.5,department_store,11.2837608,107.486459
"Nước lau sàn, Cà phê, Muối, Trà, Kem đánh răng, Giấy vệ sinh, Gạo, Kem đánh răng, Bánh kẹo, Đường",Karaoke 51,Dong Nai Province,"2457 tổ 2, Quốc lộ 20, Phú Lợi",20.000,4.0,department_store,11.288675,107.492755
"Bánh kẹo, Trà, Bánh kẹo, Đường, Tã em bé, Cà phê, Sữa chua, Bột nêm, Trà, Bánh ăn dặm, Ngũ cốc, Bột giặt, Dầu gội",TH Minh Vũ,Dong Nai Province,"1729 thọ lâm 3, Quốc lộ 20, Thọ Lâm, Tỉnh Đồng Nai",15.000,4.2,department_store,11.2791925,107.4739393
"Bột mì, Kem cạo râu, Muối, Túi đựng rác, Cà phê hòa tan, Bột ngọt, Nước hoa mini, Bơ thực vật, Bông tẩy trang, Cá hộp, Nước mắm, Ngũ cốc ăn sáng, Cá hộp, Nước trái cây, Kem dưỡng da, Kem dưỡng da, Khăn giấy",Cửa hàng chưa rõ tên,Dong Nai Province,Đăk Liên,185.000,4.4,supermarket,11.9786275,107.2858927
"Nước suối, Giấy vệ sinh, Khăn giấy, Bột nêm, Khăn giấy, Thực phẩm đóng hộp, Khăn giấy, Nước lau sàn, Mì gói, Gạo, Bánh kẹo, Nước suối, Sữa chua",Thu Trang,Dong Nai Province,"Quốc lộ 20, Bắc Sơn",15.000,4.0,department_store,10.9921934,107.1537097
"Bật lửa, Kẹo cao su, Nước tăng lực, Nước ngọt, Kẹo cao su, Dầu gội, Bàn chải đánh răng, Bánh bao mini, Bánh mì sandwich, Dây sạc điện thoại, Bật lửa, Muỗng nhựa, Bật lửa, Khăn ướt, Mì gói, Kẹo, Muỗng nhựa",hồng điệp,Dong Nai Province,"Quốc lộ 20, Bắc Sơn",10.000,4.2,convenience,10.9943082,107.1548935
"Pin AA, Pin AA, Bút bi, Sữa hộp, Dầu gội, Kem đánh răng, Pin sạc, Khẩu trang y tế, Túi nylon, Dao cạo râu, Muỗng nhựa, Dây sạc điện thoại",cô xuyên,Dong Nai Province,"Quốc lộ 20, Bắc Sơn",10.000,4.0,convenience,11.0182221,107.1764025
"Kẹo, Bóng đèn LED mini, Bánh mì sandwich, Túi nylon, Bóng đèn LED mini, Bật lửa, Thịt hộp, Bánh snack, Nước ngọt, Sữa hộp, Cà phê lon, Bánh bao mini, Kem đánh răng, Bóng đèn LED mini",hoàng ân,Dong Nai Province,"Quốc lộ 20, Bắc Sơn, Tỉnh Đồng Nai",20.000,4.4,convenience,11.0271595,107.175039
"Bật lửa, Dầu gội, Bút bi, Bật lửa, Túi nylon, Khăn ướt, Pin AA, Trà đóng chai, Kẹo cao su, Chai nước, Bật lửa, Pin sạc, Mì ly, Bánh bao mini",tạp hoá chị An,Dong Nai Province,"Quốc lộ 20, Phú Dòng",10.000,4.0,convenience,11.042541,107.1782858
"Khẩu trang y tế, Túi nylon, Bánh quy, Khoai tây chiên, Dầu gội, Mì gói, Túi nylon, Cà phê lon, Nước tăng lực, Gối cổ du lịch, Bánh quy, Găng tay nilon, Găng tay nilon, Mì ly, Pin AA, Bánh quy, Muỗng nhựa",cửa hàng Hải Bình,Dong Nai Province,"Quốc lộ 20, Phú Dòng",20.000,3.9,convenience,11.0399335,107.1740598
"Dầu gội, Sổ tay nhỏ, Bánh quy, Thịt hộp, Nước tăng lực, Nước ngọt, Khẩu trang y tế, Khăn ướt, Sổ tay nhỏ, Lăn khử mùi, Khăn giấy, Xà phòng tắm, Sổ tay nhỏ, Kem đánh răng, Sữa hộp, Mì gói, Bật lửa, Xà phòng tắm, Bật lửa",chị Dung tạp hoá,Dong Nai Province,"Quốc lộ 20, Phú Dòng",20.000,4.4,convenience,11.0350327,107.1700743
"Xà phòng tắm, Nước suối, Kẹo cao su, Khẩu trang y tế, Mì gói, Bóng đèn LED mini, Ô dù gấp, Dây sạc điện thoại, Sữa chua uống, Dầu gội, Lăn khử mùi, Kẹo cao su, Sổ tay nhỏ, Bóng đèn LED mini, Bánh snack, Mì ly, Túi nylon, Pin sạc, Mì ly",tạp hoá Hồng Yến (18/4),Dong Nai Province,"Quốc lộ 20, Bắc Sơn",10.000,3.7,convenience,10.9847671,107.1530785
"Thịt hộp, Mì ly, Sổ tay nhỏ, Sữa chua uống, Dao cạo râu, Nước suối, Khoai tây chiên, Nước ngọt, Bánh snack, Bánh quy",tạp hoá Ngọc,Dong Nai Province,"Quốc lộ 20, Bắc Sơn",10.000,4.5,convenience,11.0136969,107.1777588
"Bật lửa, Kem đánh răng, Chai nước, Gối cổ du lịch, Kẹo cao su, Dao cạo râu, Nước ngọt, Pin AA, Cà phê lon, Muỗng nhựa, Khăn ướt, Pin AA, Bàn chải đánh răng, Nước suối, Lăn khử mùi, Nước tăng lực, Kẹo cao su, Sữa chua uống",Đào phương,Dong Nai Province,"212, Quốc lộ 20, Phú Dòng",15.000,4.0,convenience,11.0575248,107.16134
"Gối cổ du lịch, Bánh mì sandwich, Nước suối, Xà phòng tắm, Chai nước, Khăn giấy, Bao rác, Găng tay nilon, Gối cổ du lịch, Bút bi, Nước tăng lực, Cà phê lon, Nước suối, Găng tay nilon",tạp hoá Trang Thu (18/4),Dong Nai Province,"Quốc lộ 20, Bắc Sơn",10.000,4.2,convenience,10.9762639,107.148077
"Túi nylon, Bao rác, Nước suối, Bàn chải đánh răng, Sữa chua uống, Bật lửa, Kem đánh răng, Cốc nhựa, Khoai tây chiên, Nước ngọt, Bao rác, Chai nước, Muỗng nhựa, Sữa hộp",cô Đông,Dong Nai Province,"Quốc lộ 20, Bắc Sơn",20.000,3.8,convenience,10.9942308,107.1547854
"Chai nước, Thịt hộp, Khẩu trang y tế, Lăn khử mùi, Kem đánh răng, Dầu gội, Khẩu trang y tế, Khẩu trang y tế, Bóng đèn LED mini, Chai nước, Nước ngọt",tạp Hoá Ngọc Ánh,Dong Nai Province,"Đường tỉnh 770, Xuân Thiện",10.000,4.0,convenience,11.0001508,107.1847058
"Kẹo, Khăn ướt, Cà phê lon, Pin sạc, Khăn ướt, Bao rác, Bàn chải đánh răng, Sữa hộp, Dao cạo râu, Bánh mì sandwich, Muỗng nhựa, Bút bi, Trà đóng chai, Bật lửa, Dây sạc điện thoại, Dầu gội, Khăn ướt, Trà đóng chai, Kem đánh răng, Pin sạc",tạp Hoá Thuý Phượng144/3,Dong Nai Province,"144/3, Đường tỉnh 770, Xuân Thiện",15.000,4.1,convenience,11.0016372,107.1850402
"Nước suối, Bánh mì sandwich, Pin sạc, Sổ tay nhỏ, Khăn ướt, Xà phòng tắm, Nước suối, Dầu gội, Kẹo cao su, Thịt hộp, Lăn khử mùi, Cà phê lon",tạp Hoá Bảo Hân,Dong Nai Province,"Quốc lộ 20, Nguyễn Thái Học, Tỉnh Đồng Nai",15.000,4.1,convenience,10.9647244,107.1413203
"Dầu gội, Bánh bao mini, Bánh quy, Bao rác, Bánh snack, Mì ly, Khăn ướt, Lăn khử mùi, Túi nylon, Bánh snack, Mì ly, Cốc nhựa, Dao cạo râu, Ô dù gấp, Sữa chua uống, Gối cổ du lịch, Khăn ướt, Dao cạo râu, Túi nylon, Bánh snack",cafe A Xuân,Dong Nai Province,"Đường tỉnh 762, Cây Điều, Tỉnh Đồng Nai, 76310",20.000,4.1,convenience,10.9974215,107.1600026
"Kem đánh răng, Trà, Tã em bé, Tã em bé, Gạo, Nước ngọt, Sữa bột trẻ em, Đường, Khăn ướt, Đường, Muối, Kem đánh răng, Mì gói, Sữa tươi, Nước lau sàn, Nước suối, Dầu ăn",tạp hoá Thành,Dong Nai Province,"34, Quốc lộ 20, Nguyễn Thái Học, Tỉnh Đồng Nai",15.000,4.0,department_store,10.9642968,107.1411239
"Nước suối, Pin sạc, Bánh bao mini, Gối cổ du lịch, Kem đánh răng, Bút bi, Dao cạo râu, Sổ tay nhỏ, Chai nước, Bánh snack, Khăn giấy, Khăn giấy, Dây sạc điện thoại, Pin AA, Xà phòng tắm, Trà đóng chai, Nước suối, Sữa chua uống",Tạp Hoá Huệ,Dong Nai Province,"Quốc lộ 20, Nguyễn Thái Học, Tỉnh Đồng Nai",20.000,3.9,convenience,10.965032,107.1414909
"Khăn ướt, Mì ly, Nước suối, Kẹo cao su, Kem đánh răng, Ô dù gấp, Dầu gội, Bóng đèn LED mini, Thịt hộp, Bật lửa, Bao rác, Khăn ướt, Sổ tay nhỏ, Ô dù gấp, Lăn khử mùi, Sữa chua uống, Lăn khử mùi, Bánh quy, Bánh quy",tạp hoá Dạ Thảo,Dong Nai Province,"Đường tỉnh 770, Xuân Thiện",15.000,4.0,convenience,10.9970007,107.1853644
"Muỗng nhựa, Thịt hộp, Bút bi, Nước suối, Gối cổ du lịch, Túi nylon, Kẹo, Nước ngọt, Bóng đèn LED mini, Gối cổ du lịch, Mì ly, Dầu gội, Pin sạc, Lăn khử mùi, Bánh bao mini",tạp hoá Cô Út,Dong Nai Province,"Đường tỉnh 770, Xuân Thiện",20.000,4.4,convenience,10.9970382,107.1850796
"Bánh mì sandwich, Túi nylon, Muỗng nhựa, Gối cổ du lịch, Sữa chua uống, Pin AA, Bánh bao mini, Trà đóng chai, Khăn ướt, Dầu gội, Găng tay nilon",tạp hoá Tuyền Thảo (đã nhập kem nhưng ế),Dong Nai Province,"Đường tỉnh 762, Cây Điều, Tỉnh Đồng Nai, 76310",10.000,4.3,convenience,11.0183103,107.1275325
"Sữa chua uống, Kem đánh răng, Bánh bao mini, Bút bi, Khăn giấy, Bật lửa, Dao cạo râu, Dao cạo râu, Bánh bao mini, Bánh mì sandwich, Ô dù gấp, Khăn giấy, Găng tay nilon, Lăn khử mùi, Gối cổ du lịch, Trà đóng chai, Mì gói, Bánh quy, Chai nước, Bật lửa",tạp Hoá cô Thìn (19/4) quay lại sau,Dong Nai Province,"Đường tỉnh 762, Cây Điều, Tỉnh Đồng Nai, 76310",20.000,3.7,convenience,11.0165119,107.1380051
"Ô dù gấp, Chai nước, Nước ngọt, Bánh bao mini, Thịt hộp, Nước ngọt, Kẹo cao su, Bao rác, Bút bi, Bánh snack, Kẹo, Muỗng nhựa, Bút bi, Mì gói, Bút bi, Pin AA",TH Hiếu Phượng -19/4 (thị trường tiêu thụ kém),Dong Nai Province,"Đường tỉnh 762, Cây Điều, Tỉnh Đồng Nai, 76310",10.000,3.6,convenience,11.025514,107.1002296
"Khăn ướt, Gối cổ du lịch, Sổ tay nhỏ, Kẹo, Khoai tây chiên, Nước ngọt, Cà phê lon, Gối cổ du lịch, Mì ly, Mì gói",hằng 19/4 ( tư vấn lại),Dong Nai Province,"Quốc lộ 20, Phú Dòng",10.000,4.1,convenience,11.0525365,107.1710772
"Muỗng nhựa, Pin sạc, Lăn khử mùi, Gối cổ du lịch, Pin sạc, Kẹo cao su, Bóng đèn LED mini, Chai nước, Bánh snack, Khẩu trang y tế, Cà phê lon, Dao cạo râu","Hải Phượng - 20/4 - 0,8m",Dong Nai Province,"Quốc lộ 20, Bắc Sơn, Tỉnh Đồng Nai",15.000,3.7,convenience,11.0259141,107.175175
"Dao cạo râu, Muỗng nhựa, Dây sạc điện thoại, Nước tăng lực, Mì gói, Bật lửa, Dây sạc điện thoại, Bóng đèn LED mini, Nước ngọt, Gối cổ du lịch, Pin AA, Bật lửa, Ô dù gấp, Bánh bao mini",tạp hoá Hoàng Yến 20/4,Dong Nai Province,"E1/023, Quốc lộ 20, Bắc Sơn",20.000,4.0,convenience,11.0166723,107.1764677
"Khoai tây chiên, Pin sạc, Gối cổ du lịch, Sữa chua uống, Nước suối, Chai nước, Lăn khử mùi, Muỗng nhựa, Bánh quy, Sữa hộp, Sữa hộp, Gối cổ du lịch, Găng tay nilon, Bút bi, Lăn khử mùi, Bao rác, Sữa hộp, Bánh snack",Trinh 21/4,Dong Nai Province,"Quốc lộ 1, Chiến Thắng, Tỉnh Đồng Nai, 76615",10.000,4.1,convenience,10.9039945,107.312794
"Giấy vệ sinh, Thớt, Kem dưỡng da, Nước lau sàn, Cá hộp, Sữa tươi, Dao bếp, Mì gói, Sữa tắm, Dầu ăn, Đường, Kem dưỡng da, Nước mắm",Bách Hoá Xanh,Dong Nai Province,"Đường Tập đoàn 7 Phước Bình, Ấp 3, Phường Phú Mỹ, Tỉnh Đồng Nai",110.000,3.9,supermarket,10.655916,107.038504
"Trà túi lọc, Dầu ăn, Bông tẩy trang, Bột mì, Bông tẩy trang, Rau củ quả, Giấy bọc thực phẩm, Khay nhựa, Khẩu trang y tế, Gạo, Ngũ cốc ăn sáng, Gạo, Đĩa sứ, Nước trái cây, Nước tương, Thớt, Trứng gà, Nước mắm",Shop Của Em,Dong Nai Province,"38D, Tà Lài, Tỉnh Đồng Nai",200.000,3.8,supermarket,11.2668078,107.4272085
"Khẩu trang y tế, Nước suối, Dầu gội, Cốc nhựa, Bánh bao mini, Bao rác, Kẹo, Pin sạc, Dây sạc điện thoại, Nước tăng lực, Lăn khử mùi, Sữa chua uống, Nước suối, Bánh mì sandwich, Nước tăng lực, Sổ tay nhỏ, Nước suối, Dây sạc điện thoại",Châu Luân,Dong Nai Province,"Võ Văn Tần, Đồng Xoài, Tỉnh Đồng Nai, 67110",15.000,4.2,convenience,11.5305624,106.8936999
